Freq	Va	Vb	Vb-a	-Fase (CH2)	err-Fase (CH2)	-Fase (CH1)	err-Fase (CH1)
Hz	V	V	V	$\mu$s	$\mu$s	$\mu$s	$\mu$s
$\pm$ 1	$\pm$ 0.08	$\pm$ 0.08	$\pm$ 0.16		$\pm$ 		$\pm$ 
100	10.2	0.24	10.3	2400	200	4900	200
200	10.2	0.40	10.3	1280	80	2480	80
300	10.2	0.56	10.3	840	40	1660	40
400	10.2	0.72	10.3	630	20	1240	20
500	10.1	0.96	10.2	490	20	980	20
700	10.1	1.36	10.2	370	20	700	20
1000	10.2	2.00	10.2	248	8	464	8
5000	9.76	6.88	7.28	50	2	74	2
7000	9.6	7.92	6.00	34.8	0.8	51	0.8
10000	9.44	8.64	4.72	23.6	0.8	32.0	0.8
20000	9.36	9.20	2.8	13.6	0.4	11.6	0.4
