Freq	Va	Vb	Vb-a (MATH)	-Fase (MATH-CH2)	errFase CH2	-Fase (MATH-CH1)	errFase CH1
Hz	V	V	V	micro s	micro s	micro s	micro s
error ultima cifra	0.08	0.08	0.08			modulo pigreco	
75	10.2	0.80	10.3	3300	100	6400	100
100	10.2	1.12	10.2	2440	40	4800	40
200	10.2	2.24	10.1	1280	20	2340	20
300	10.2	3.12	9.84	840	20	1500	20
400	10.2	4.08	9.60	640	10	1090	10
500	10.2	4.88	9.20	510	10	850	10
700	10.1	6.16	8.40	356	4	560	4
1000	10.3	7.68	7.36	248	4	372	4
1500	10.3	8.88	5.68	164	2	220	4
2000	10.2	9.36	4.64	120	2	158	2
3000	10.2	9.92	3.36	78	1	96	2
4000	10.2	10	2.64	59	1	68	1
